message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()	2662	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setNext(E,E)	next	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()	2729	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	FIELD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	null	last	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()	2761	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setPrevious(E,E)	prev	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()	2935	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setPrevious(E,E)	prev	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()	3004	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	FIELD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	null	first	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()	3037	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setNext(E,E)	next	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlink(E)	3300	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setPrevious(E,E)	prev	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlink(E)	3422	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setNext(E,E)	next	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	clear()	4015	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setPrevious(E,E)	prev	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	clear()	4043	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setNext(E,E)	next	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	clear()	4087	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	FIELD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	null	first	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	clear()	4095	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	FIELD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	null	last	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	pollFirst()	5745	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	METHOD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	pollFirst()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	pollLast()	5831	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	METHOD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	pollLast()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field previous (line 356) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	AbstractLinkedIterator(E)	7231	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	remove()	7947	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	FIELD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	null	previous	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java
FIELD_NO_INIT	@NonNull field table not initialized	com.github.benmanes.caffeine.cache.StripedBuffer	table	5566	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/StripedBuffer.java	FIELD	com.github.benmanes.caffeine.cache.StripedBuffer	null	table	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/StripedBuffer.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields keySet (line 63), values (line 64), entrySet (line 65) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.UnboundedLocalCache	UnboundedLocalCache(com.github.benmanes.caffeine.cache.Caffeine,boolean)	2216	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.UnboundedLocalCache	getIfPresent(java.lang.Object,boolean)	3052	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	METHOD	com.github.benmanes.caffeine.cache.UnboundedLocalCache	getIfPresent(java.lang.Object,boolean)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.UnboundedLocalCache	getIfPresentQuietly(java.lang.Object,long[])	3157	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	METHOD	com.github.benmanes.caffeine.cache.UnboundedLocalCache	getIfPresentQuietly(java.lang.Object,long[])	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.UnboundedLocalCache	removalListener()	4215	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	METHOD	com.github.benmanes.caffeine.cache.UnboundedLocalCache	removalListener()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.UnboundedLocalCache	computeIfPresent(K,java.util.function.BiFunction)	7148	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	METHOD	com.github.benmanes.caffeine.cache.UnboundedLocalCache	computeIfPresent(K,java.util.function.BiFunction)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.UnboundedLocalCache	putIfAbsent(K,V)	11530	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	METHOD	com.github.benmanes.caffeine.cache.UnboundedLocalCache	putIfAbsent(K,V)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field current (line 592) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.UnboundedLocalCache$KeyIterator	KeyIterator(com.github.benmanes.caffeine.cache.UnboundedLocalCache)	16048	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.UnboundedLocalCache$KeyIterator	remove()	16503	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	FIELD	com.github.benmanes.caffeine.cache.UnboundedLocalCache$KeyIterator	null	current	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field entry (line 673) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.UnboundedLocalCache$ValuesIterator	ValuesIterator(com.github.benmanes.caffeine.cache.UnboundedLocalCache)	17924	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.UnboundedLocalCache$ValuesIterator	remove()	18396	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	FIELD	com.github.benmanes.caffeine.cache.UnboundedLocalCache$ValuesIterator	null	entry	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field entry (line 770) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.UnboundedLocalCache$EntryIterator	EntryIterator(com.github.benmanes.caffeine.cache.UnboundedLocalCache)	20377	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.UnboundedLocalCache$EntryIterator	remove()	20906	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	FIELD	com.github.benmanes.caffeine.cache.UnboundedLocalCache$EntryIterator	null	entry	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.UnboundedLocalCache$EntrySpliterator	trySplit()	22206	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	METHOD	com.github.benmanes.caffeine.cache.UnboundedLocalCache$EntrySpliterator	trySplit()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field policy (line 852) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.UnboundedLocalCache$UnboundedLocalManualCache	UnboundedLocalManualCache(com.github.benmanes.caffeine.cache.Caffeine)	22792	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	null	null	null	null	null	null
