message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression entry is @Nullable	com.github.benmanes.caffeine.cache.UnboundedLocalCache$ValuesIterator	remove()	17980	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entry is @Nullable	com.github.benmanes.caffeine.cache.UnboundedLocalCache$EntryIterator	remove()	20500	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/UnboundedLocalCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression future is @Nullable	com.github.benmanes.caffeine.cache.Async	getIfReady(java.util.concurrent.CompletableFuture)	1650	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Async.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression future is @Nullable	com.github.benmanes.caffeine.cache.Async$AsyncRemovalListener	onRemoval(K,java.util.concurrent.CompletableFuture,com.github.benmanes.caffeine.cache.RemovalCause)	2797	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Async.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields removalListener (line 152), writer (line 154), expiry (line 156) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.Caffeine	Caffeine()	8016	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields expireAfterAccessTimeUnit (line 85), expireAfterWriteTimeUnit (line 88) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.CaffeineSpec	CaffeineSpec(java.lang.String)	3773	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'value' where @NonNull is required	com.github.benmanes.caffeine.cache.CaffeineSpec	parseOption(java.lang.String)	6173	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java	PARAMETER	com.github.benmanes.caffeine.cache.CaffeineSpec	configure(java.lang.String,java.lang.String)	value	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.Node	getPreviousInVariableOrder()	4327	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	METHOD	com.github.benmanes.caffeine.cache.Node	getPreviousInVariableOrder()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.Node	getNextInVariableOrder()	4568	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	METHOD	com.github.benmanes.caffeine.cache.Node	getNextInVariableOrder()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java
WRONG_OVERRIDE_PARAM	parameter prev is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.AccessOrderDeque.AccessOrder.setPreviousInAccessOrder(T) is @Nullable	com.github.benmanes.caffeine.cache.Node	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	6342	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	PARAMETER	com.github.benmanes.caffeine.cache.Node	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	prev	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java
WRONG_OVERRIDE_PARAM	parameter next is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.AccessOrderDeque.AccessOrder.setNextInAccessOrder(T) is @Nullable	com.github.benmanes.caffeine.cache.Node	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	6613	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	PARAMETER	com.github.benmanes.caffeine.cache.Node	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	next	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java
WRONG_OVERRIDE_PARAM	parameter prev is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.WriteOrderDeque.WriteOrder.setPreviousInWriteOrder(T) is @Nullable	com.github.benmanes.caffeine.cache.Node	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)	7519	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	PARAMETER	com.github.benmanes.caffeine.cache.Node	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)	prev	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java
WRONG_OVERRIDE_PARAM	parameter next is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.WriteOrderDeque.WriteOrder.setNextInWriteOrder(T) is @Nullable	com.github.benmanes.caffeine.cache.Node	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)	7788	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	PARAMETER	com.github.benmanes.caffeine.cache.Node	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)	next	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java
DEREFERENCE_NULLABLE	dereferenced expression removalListener() is @Nullable	com.github.benmanes.caffeine.cache.BoundedLocalCache	notifyRemoval(K,V,com.github.benmanes.caffeine.cache.RemovalCause)	12054	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.BoundedLocalCache	keyReferenceQueue()	12794	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	METHOD	com.github.benmanes.caffeine.cache.BoundedLocalCache	keyReferenceQueue()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.BoundedLocalCache	valueReferenceQueue()	12873	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	METHOD	com.github.benmanes.caffeine.cache.BoundedLocalCache	valueReferenceQueue()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.BoundedLocalCache	expiry()	14608	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	METHOD	com.github.benmanes.caffeine.cache.BoundedLocalCache	expiry()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java
DEREFERENCE_NULLABLE	dereferenced expression candidate is @Nullable	com.github.benmanes.caffeine.cache.BoundedLocalCache	evictFromMain(int)	21668	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression node is @Nullable	com.github.benmanes.caffeine.cache.BoundedLocalCache	evictEntry(com.github.benmanes.caffeine.cache.Node,com.github.benmanes.caffeine.cache.RemovalCause,long)	27312	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'removalKey' where @NonNull is required	com.github.benmanes.caffeine.cache.BoundedLocalCache$EntryIterator	remove()	92909	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	PARAMETER	com.github.benmanes.caffeine.cache.BoundedLocalCache	remove(java.lang.Object)	key	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java
PASS_NULLABLE	passing @Nullable parameter 'loader' where @NonNull is required	com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalManualCache	BoundedLocalManualCache(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader)	98221	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	PARAMETER	com.github.benmanes.caffeine.cache.LocalCacheFactory	newBoundedLocalCache(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	cacheLoader	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/LocalCacheFactory.java
WRONG_OVERRIDE_PARAM	parameter buffer is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.BaseMpscLinkedArrayQueue.getNextBufferSize(E[]) is @Nullable	com.github.benmanes.caffeine.cache.MpscChunkedArrayQueue	getNextBufferSize(E[])	3279	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/MpscGrowableArrayQueue.java	PARAMETER	com.github.benmanes.caffeine.cache.MpscChunkedArrayQueue	getNextBufferSize(E[])	buffer	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/MpscGrowableArrayQueue.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.benmanes.caffeine.cache.TimerWheel	expire(int,long,long,long,long)	5353	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/TimerWheel.java	PARAMETER	com.github.benmanes.caffeine.cache.Node	setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node)	prev	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.benmanes.caffeine.cache.TimerWheel	expire(int,long,long,long,long)	5400	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/TimerWheel.java	PARAMETER	com.github.benmanes.caffeine.cache.Node	setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node)	prev	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.benmanes.caffeine.cache.TimerWheel	deschedule(com.github.benmanes.caffeine.cache.Node)	6738	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/TimerWheel.java	PARAMETER	com.github.benmanes.caffeine.cache.Node	setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node)	prev	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.benmanes.caffeine.cache.TimerWheel	deschedule(com.github.benmanes.caffeine.cache.Node)	6777	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/TimerWheel.java	PARAMETER	com.github.benmanes.caffeine.cache.Node	setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node)	prev	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field table (line 73) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FrequencySketch	FrequencySketch()	3709	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/FrequencySketch.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression last is @Nullable	com.github.benmanes.caffeine.SingleConsumerQueue	addAll(java.util.Collection)	10769	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression t is @Nullable	com.github.benmanes.caffeine.SingleConsumerQueue	append(com.github.benmanes.caffeine.SingleConsumerQueue.Node,com.github.benmanes.caffeine.SingleConsumerQueue.Node)	11119	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression last is @Nullable	com.github.benmanes.caffeine.SingleConsumerQueue	transferOrCombine(com.github.benmanes.caffeine.SingleConsumerQueue.Node,com.github.benmanes.caffeine.SingleConsumerQueue.Node)	12733	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field SingleConsumerQueue$1.prev not initialized	com.github.benmanes.caffeine.SingleConsumerQueue$1	prev	13775	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java	FIELD	com.github.benmanes.caffeine.SingleConsumerQueue$1	null	prev	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
FIELD_NO_INIT	@NonNull field SCQHeader$HeadRef.head not initialized	com.github.benmanes.caffeine.SCQHeader$HeadRef	head	17613	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java	FIELD	com.github.benmanes.caffeine.SCQHeader$HeadRef	null	head	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WSMW	WSMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	2980	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java	FIELD	com.github.benmanes.caffeine.cache.WSMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.SSMS	SSMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	2980	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSMS.java	FIELD	com.github.benmanes.caffeine.cache.SSMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSMS.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WSLSMSA	WSLSMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1473	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLSMSA.java	FIELD	com.github.benmanes.caffeine.cache.WSLSMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLSMSA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WSLSMS	WSLSMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	3054	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLSMS.java	FIELD	com.github.benmanes.caffeine.cache.WSLSMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLSMS.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 40), nextInWriteOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FWAW	FWAW()	1464	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWAW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 40), nextInWriteOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FWAW	FWAW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1480	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWAW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 40), nextInWriteOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FWAW	FWAW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1753	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWAW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 39), nextInAccessOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FWA	FWA()	1433	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWA.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 39), nextInAccessOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FWA	FWA(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1448	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWA.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 39), nextInAccessOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FWA	FWA(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1721	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWA.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields key (line 42), value (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FW	FW()	1776	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields key (line 42), value (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FW	FW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	2022	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FW.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.FW	getKey()	2346	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FW.java	METHOD	com.github.benmanes.caffeine.cache.FW	getKey()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FW.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.FW	getValue()	2571	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FW.java	METHOD	com.github.benmanes.caffeine.cache.FW	getValue()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FW.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WSMWA	WSMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1411	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMWA.java	FIELD	com.github.benmanes.caffeine.cache.WSMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMWA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.SILSMW	SILSMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	3058	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSMW.java	FIELD	com.github.benmanes.caffeine.cache.SILSMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSMW.java
