REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K)	requireNonNull(T)	java.util.Objects	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAll(java.lang.Iterable)	getAllBulk(java.lang.Iterable)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAll(java.lang.Iterable)	HashMap()	java.util.HashMap	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAll(java.lang.Iterable)	apply(T)	java.util.function.Function	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAll(java.lang.Iterable)	get(K)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAll(java.lang.Iterable)	computeIfAbsent(K,java.util.function.Function)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAll(java.lang.Iterable)	requireNonNull(T)	java.util.Objects	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAll(java.lang.Iterable)	composeResult(java.util.Map)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	HashMap()	java.util.HashMap	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	HashMap()	java.util.HashMap	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	containsKey(java.lang.Object)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	getIfPresent(java.lang.Object,boolean)	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	CompletableFuture()	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	putIfAbsent(K,V)	java.util.concurrent.ConcurrentMap	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	put(K,V)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	put(K,V)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	recordMisses(int)	com.github.benmanes.caffeine.cache.stats.StatsCounter	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	statsCounter()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	size()	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	recordHits(int)	com.github.benmanes.caffeine.cache.stats.StatsCounter	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	statsCounter()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	size()	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	size()	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	isEmpty()	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	composeResult(java.util.Map)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	AsyncBulkCompleter(java.util.Map)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	whenComplete(java.util.function.BiConsumer)	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	asyncLoadAll(java.lang.Iterable,java.util.concurrent.Executor)	com.github.benmanes.caffeine.cache.AsyncCacheLoader	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	keySet()	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	executor()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	composeResult(java.util.Map)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	accept(java.util.Map,java.lang.Throwable)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	composeResult(java.util.Map)	isEmpty()	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	composeResult(java.util.Map)	completedFuture(U)	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	composeResult(java.util.Map)	emptyMap()	java.util.Collections	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	composeResult(java.util.Map)	toArray(T[])	java.util.Collection	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	composeResult(java.util.Map)	values()	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	composeResult(java.util.Map)	thenApply(java.util.function.Function)	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	composeResult(java.util.Map)	allOf(java.util.concurrent.CompletableFuture[])	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	composeResult(java.util.Map)	apply(T)	java.util.function.Function	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	composeResult(java.util.Map)	HashMap(int)	java.util.HashMap	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	composeResult(java.util.Map)	size()	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	composeResult(java.util.Map)	forEach(java.util.function.BiConsumer)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	composeResult(java.util.Map)	accept(T,U)	java.util.function.BiConsumer	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	composeResult(java.util.Map)	getNow(T)	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	composeResult(java.util.Map)	put(K,V)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	composeResult(java.util.Map)	unmodifiableMap(java.util.Map)	java.util.Collections	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	isCompletedExceptionally()	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	isDone()	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	join()	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	recordLoadFailure(long)	com.github.benmanes.caffeine.cache.stats.StatsCounter	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	statsCounter()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	remove(java.lang.Object)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	AtomicBoolean()	java.util.concurrent.atomic.AtomicBoolean	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	read()	com.github.benmanes.caffeine.cache.Ticker	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	statsTicker()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	put(K,V)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	whenComplete(java.util.function.BiConsumer)	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	accept(T,U)	java.util.function.BiConsumer	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	compareAndSet(boolean,boolean)	java.util.concurrent.atomic.AtomicBoolean	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	read()	com.github.benmanes.caffeine.cache.Ticker	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	statsTicker()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	log(java.util.logging.Level,java.lang.String,java.lang.Throwable)	java.util.logging.Logger	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	remove(java.lang.Object,java.lang.Object)	java.util.concurrent.ConcurrentMap	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	recordLoadFailure(long)	com.github.benmanes.caffeine.cache.stats.StatsCounter	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	statsCounter()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	replace(K,V,V)	java.util.concurrent.ConcurrentMap	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	recordLoadSuccess(long)	com.github.benmanes.caffeine.cache.stats.StatsCounter	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	put(K,java.util.concurrent.CompletableFuture)	statsCounter()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	synchronous()	LoadingCacheView()	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	AsyncBulkCompleter(java.util.Map)	Object()	java.lang.Object	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	AsyncBulkCompleter(java.util.Map)	read()	com.github.benmanes.caffeine.cache.Ticker	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	AsyncBulkCompleter(java.util.Map)	statsTicker()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	read()	com.github.benmanes.caffeine.cache.Ticker	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	statsTicker()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	CompletionException(java.lang.String,java.lang.Throwable)	java.util.concurrent.CompletionException	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	entrySet()	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	remove(java.lang.Object,java.lang.Object)	java.util.concurrent.ConcurrentMap	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	getKey()	java.util.Map$Entry	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	getValue()	java.util.Map$Entry	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	obtrudeException(java.lang.Throwable)	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	getValue()	java.util.Map$Entry	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	recordLoadFailure(long)	com.github.benmanes.caffeine.cache.stats.StatsCounter	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	statsCounter()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	log(java.util.logging.Level,java.lang.String,java.lang.Throwable)	java.util.logging.Logger	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	fillProxies(java.util.Map)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	addNewEntries(java.util.Map)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	recordLoadSuccess(long)	com.github.benmanes.caffeine.cache.stats.StatsCounter	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	statsCounter()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	size()	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	fillProxies(java.util.Map)	forEach(java.util.function.BiConsumer)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	fillProxies(java.util.Map)	accept(T,U)	java.util.function.BiConsumer	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	fillProxies(java.util.Map)	get(java.lang.Object)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	fillProxies(java.util.Map)	obtrudeValue(T)	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	fillProxies(java.util.Map)	remove(java.lang.Object,java.lang.Object)	java.util.concurrent.ConcurrentMap	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	fillProxies(java.util.Map)	replace(K,V,V)	java.util.concurrent.ConcurrentMap	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	addNewEntries(java.util.Map)	size()	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	addNewEntries(java.util.Map)	size()	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	addNewEntries(java.util.Map)	forEach(java.util.function.BiConsumer)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	addNewEntries(java.util.Map)	accept(T,U)	java.util.function.BiConsumer	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	addNewEntries(java.util.Map)	containsKey(java.lang.Object)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	addNewEntries(java.util.Map)	put(K,V)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	addNewEntries(java.util.Map)	completedFuture(U)	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	getIfPresent(java.lang.Object)	getIfPresent(java.lang.Object,boolean)	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	getIfPresent(java.lang.Object)	getIfReady(java.util.concurrent.CompletableFuture)	com.github.benmanes.caffeine.cache.Async	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	getAllPresent(java.lang.Iterable)	HashSet()	java.util.HashSet	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	getAllPresent(java.lang.Iterable)	add(E)	java.util.Set	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	getAllPresent(java.lang.Iterable)	HashMap()	java.util.HashMap	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	getAllPresent(java.lang.Iterable)	get(java.lang.Object)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	getAllPresent(java.lang.Iterable)	getIfReady(java.util.concurrent.CompletableFuture)	com.github.benmanes.caffeine.cache.Async	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	getAllPresent(java.lang.Iterable)	put(K,V)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	getAllPresent(java.lang.Iterable)	recordMisses(int)	com.github.benmanes.caffeine.cache.stats.StatsCounter	SOURCE
