kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.github.benmanes.caffeine.cache.Caffeine	null	expiry	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.Caffeine	null
FIELD	com.github.benmanes.caffeine.cache.CaffeineSpec	null	expireAfterAccessTimeUnit	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.CaffeineSpec	null
FIELD	com.github.benmanes.caffeine.cache.CaffeineSpec	null	expireAfterWriteTimeUnit	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.CaffeineSpec	null
PARAMETER	com.github.benmanes.caffeine.cache.CaffeineSpec	configure(java.lang.String,java.lang.String)	value	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.CaffeineSpec	parseOption(java.lang.String)
METHOD	com.github.benmanes.caffeine.cache.Node	getPreviousInVariableOrder()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.Node	getPreviousInVariableOrder()
METHOD	com.github.benmanes.caffeine.cache.Node	getNextInVariableOrder()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.Node	getNextInVariableOrder()
PARAMETER	com.github.benmanes.caffeine.cache.Node	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	prev	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	WRONG_OVERRIDE_PARAM	nullable	com.github.benmanes.caffeine.cache.Node	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)
PARAMETER	com.github.benmanes.caffeine.cache.Node	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	next	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	WRONG_OVERRIDE_PARAM	nullable	com.github.benmanes.caffeine.cache.Node	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)
PARAMETER	com.github.benmanes.caffeine.cache.Node	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)	prev	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	WRONG_OVERRIDE_PARAM	nullable	com.github.benmanes.caffeine.cache.Node	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)
PARAMETER	com.github.benmanes.caffeine.cache.Node	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)	next	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Node.java	WRONG_OVERRIDE_PARAM	nullable	com.github.benmanes.caffeine.cache.Node	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)
METHOD	com.github.benmanes.caffeine.cache.BoundedLocalCache	keyReferenceQueue()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.BoundedLocalCache	keyReferenceQueue()
METHOD	com.github.benmanes.caffeine.cache.BoundedLocalCache	valueReferenceQueue()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.BoundedLocalCache	valueReferenceQueue()
METHOD	com.github.benmanes.caffeine.cache.BoundedLocalCache	expiry()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.BoundedLocalCache	expiry()
PARAMETER	com.github.benmanes.caffeine.cache.BoundedLocalCache	remove(java.lang.Object)	key	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.BoundedLocalCache$EntryIterator	remove()
PARAMETER	com.github.benmanes.caffeine.cache.LocalCacheFactory	newBoundedLocalCache(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	cacheLoader	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/LocalCacheFactory.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalManualCache	BoundedLocalManualCache(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader)
PARAMETER	com.github.benmanes.caffeine.cache.MpscChunkedArrayQueue	getNextBufferSize(E[])	buffer	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/MpscGrowableArrayQueue.java	WRONG_OVERRIDE_PARAM	nullable	com.github.benmanes.caffeine.cache.MpscChunkedArrayQueue	getNextBufferSize(E[])
FIELD	com.github.benmanes.caffeine.cache.FrequencySketch	null	table	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/FrequencySketch.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FrequencySketch	null
FIELD	com.github.benmanes.caffeine.SingleConsumerQueue$1	null	prev	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java	FIELD_NO_INIT	nullable	com.github.benmanes.caffeine.SingleConsumerQueue$1	null
FIELD	com.github.benmanes.caffeine.SCQHeader$HeadRef	null	head	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java	FIELD_NO_INIT	nullable	com.github.benmanes.caffeine.SCQHeader$HeadRef	null
FIELD	com.github.benmanes.caffeine.cache.WSMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSMW	WSMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SSMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSMS.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSMS	SSMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WSLSMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLSMSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSLSMSA	WSLSMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WSLSMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLSMS.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSLSMS	WSLSMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.FWAW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWAW	null
FIELD	com.github.benmanes.caffeine.cache.FWAW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWAW	null
FIELD	com.github.benmanes.caffeine.cache.FWAW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWAW	null
FIELD	com.github.benmanes.caffeine.cache.FWAW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWAW	null
FIELD	com.github.benmanes.caffeine.cache.FWAW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWAW	null
FIELD	com.github.benmanes.caffeine.cache.FWAW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWAW	null
FIELD	com.github.benmanes.caffeine.cache.FWA	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWA	null
FIELD	com.github.benmanes.caffeine.cache.FWA	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWA	null
FIELD	com.github.benmanes.caffeine.cache.FWA	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWA	null
FIELD	com.github.benmanes.caffeine.cache.FWA	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWA	null
FIELD	com.github.benmanes.caffeine.cache.FWA	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWA	null
FIELD	com.github.benmanes.caffeine.cache.FWA	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWA	null
FIELD	com.github.benmanes.caffeine.cache.FW	null	key	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FW	null
FIELD	com.github.benmanes.caffeine.cache.FW	null	value	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FW	null
FIELD	com.github.benmanes.caffeine.cache.FW	null	key	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FW	null
FIELD	com.github.benmanes.caffeine.cache.FW	null	value	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FW	null
METHOD	com.github.benmanes.caffeine.cache.FW	getKey()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FW.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.FW	getKey()
METHOD	com.github.benmanes.caffeine.cache.FW	getValue()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FW.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.FW	getValue()
FIELD	com.github.benmanes.caffeine.cache.WSMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMWA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSMWA	WSMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SILSMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSMW.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SILSMW	SILSMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SILA	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SILA	SILA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SILA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SILA	SILA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WILA	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WILA	WILA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WILA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WILA	WILA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.PSRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSRMS	null
FIELD	com.github.benmanes.caffeine.cache.PSRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSRMS	null
FIELD	com.github.benmanes.caffeine.cache.PSRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSRMS	null
FIELD	com.github.benmanes.caffeine.cache.PSRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSRMS	null
FIELD	com.github.benmanes.caffeine.cache.PSRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSRMS	null
FIELD	com.github.benmanes.caffeine.cache.PSRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSRMS	null
FIELD	com.github.benmanes.caffeine.cache.PS	null	key	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PS	null
FIELD	com.github.benmanes.caffeine.cache.PS	null	value	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PS	null
FIELD	com.github.benmanes.caffeine.cache.PS	null	key	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PS	null
FIELD	com.github.benmanes.caffeine.cache.PS	null	value	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PS	null
FIELD	com.github.benmanes.caffeine.cache.FWWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FWWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FWWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FWWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FWWRMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FWWRMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWWRMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWWRMS	null
FIELD	com.github.benmanes.caffeine.cache.FWW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWW	null
FIELD	com.github.benmanes.caffeine.cache.FWW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWW	null
FIELD	com.github.benmanes.caffeine.cache.FWW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWW	null
FIELD	com.github.benmanes.caffeine.cache.FWW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWW	null
FIELD	com.github.benmanes.caffeine.cache.FWW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWW	null
FIELD	com.github.benmanes.caffeine.cache.FWW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FWW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FWW	null
FIELD	com.github.benmanes.caffeine.cache.SSSMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSSMSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSSMSA	SSSMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SSSMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSSMS.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSSMS	SSSMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SIA	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SIA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SIA	SIA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SIA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SIA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SIA	SIA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WILSMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILSMW.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WILSMW	WILSMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SILMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILMSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SILMSA	SILMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
