id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
33	com.github.benmanes.caffeine.EliminationStack	awaitMatch(int)	0	[false]	javax.annotation.Nullable	package	true	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
34	com.github.benmanes.caffeine.EliminationStack	startIndex()	0	[]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
35	com.github.benmanes.caffeine.EliminationStack	writeReplace()	0	[]		package	true	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
36	com.github.benmanes.caffeine.EliminationStack	readObject(java.io.ObjectInputStream)	0	[false]		private	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
37	com.github.benmanes.caffeine.EliminationStack$SerializationProxy	SerializationProxy(com.github.benmanes.caffeine.EliminationStack)	0	[false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
38	com.github.benmanes.caffeine.EliminationStack$SerializationProxy	readResolve()	0	[]		package	true	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
39	com.github.benmanes.caffeine.EliminationStack$Node	Node(E)	0	[false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
40	com.github.benmanes.caffeine.EliminationStack$PaddedAtomicReference	PaddedAtomicReference()	0	[]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
41	com.github.benmanes.caffeine.EliminationStack$PaddedAtomicReference	PaddedAtomicReference(T)	0	[false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
42	com.github.benmanes.caffeine.EliminationStack$AsLifoQueue	AsLifoQueue(com.github.benmanes.caffeine.EliminationStack)	0	[false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
43	com.github.benmanes.caffeine.EliminationStack$AsLifoQueue	offer(E)	44	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
45	com.github.benmanes.caffeine.EliminationStack$AsLifoQueue	poll()	46	[]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
47	com.github.benmanes.caffeine.EliminationStack$AsLifoQueue	peek()	48	[]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
49	com.github.benmanes.caffeine.EliminationStack$AsLifoQueue	clear()	50	[]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
51	com.github.benmanes.caffeine.EliminationStack$AsLifoQueue	size()	7	[]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
52	com.github.benmanes.caffeine.EliminationStack$AsLifoQueue	isEmpty()	5	[]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
53	com.github.benmanes.caffeine.EliminationStack$AsLifoQueue	contains(java.lang.Object)	11	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
54	com.github.benmanes.caffeine.EliminationStack$AsLifoQueue	remove(java.lang.Object)	18	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
55	com.github.benmanes.caffeine.EliminationStack$AsLifoQueue	iterator()	20	[]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
